"187.49.248.0","187.49.255.255","3140614144","3140616191","CR","Costa Rica"
"187.50.0.0","187.127.255.255","3140616192","3145727999","BR","Brazil"
"187.128.0.0","187.179.255.255","3145728000","3149135871","MX","Mexico"
"187.180.0.0","187.183.255.255","3149135872","3149398015","BR","Brazil"
"187.184.0.0","187.191.95.255","3149398016","3149881343","MX","Mexico"
"187.191.96.0","187.191.127.255","3149881344","3149889535","BR","Brazil"
"187.191.128.0","187.254.255.255","3149889536","3154051071","MX","Mexico"
"187.255.0.0","187.255.255.255","3154051072","3154116607","BR","Brazil"
